Target_Dev_Family,Target_Dev,BRAM,DSP,FF,LUT,BRAM_18K_avail,DSP48E_avail,FF_avail,LUT_avail,BRAM_18K_RATIO,DSP48E_RATIO,FF_RATIO,LUT_RATIO,Target_CP,Estimated_CP,Clock_Uncertainty,DSP_BRAM_18K,DSP_DSP48E,DSP_FF,DSP_LUT,EXP_BRAM_18K,EXP_DSP48E,EXP_FF,EXP_LUT,FIFO_BRAM_18K,FIFO_DSP48E,FIFO_FF,FIFO_LUT,MEM_BRAM_18K,MEM_DSP48E,MEM_FF,MEM_LUT,MUX_BRAM_18K,MUX_DSP48E,MUX_FF,MUX_LUT,REG_BRAM_18K,REG_DSP48E,REG_FF,REG_LUT,MEM_WORDS_TOTAL,MEM_BITS_TOTAL,MEM_BANKS_TOTAL,MEM_TOTAL_TOTAL,MUX_INSIZE_TOTAL,MUX_BITWIDTH_TOTAL,MUX_TOTALBITS_TOTAL,mul_op_lut,mul_op_ff,mul_op_dsp,add_op_lut,add_op_ff,add_op_dsp,sub_op_lut,sub_op_ff,sub_op_dsp,or_op_lut,or_op_ff,or_op_dsp,and_op_lut,and_op_ff,and_op_dsp,xor_op_lut,xor_op_ff,xor_op_dsp,shl_op_lut,shl_op_ff,shl_op_dsp,lshr_op_lut,lshr_op_ff,lshr_op_dsp,ashr_op_lut,ashr_op_ff,ashr_op_dsp,ctlz_op_lut,ctlz_op_ff,ctlz_op_dsp,cttz_op_lut,cttz_op_ff,cttz_op_dsp,icmp_op_lut,icmp_op_ff,icmp_op_dsp,select_op_lut,select_op_ff,select_op_dsp,mul_sum,add_sum,sub_sum,or_sum,and_sum,xor_sum,shl_sum,lshr_sum,ashr_sum,ctlz_sum,cttz_sum,icmp_sum,select_sum,dexp_lut,dexp_ff,dexp_dsp,dexp_bram,ext_lut,ext_ff,ext_dsp,ext_bram,fsub_lut,fsub_ff,fsub_dsp,fsub_bram,srem_lut,srem_ff,srem_dsp,srem_bram,frem_lut,frem_ff,frem_dsp,frem_bram,dmul_lut,dmul_ff,dmul_dsp,dmul_bram,urem_lut,urem_ff,urem_dsp,urem_bram,fmul_lut,fmul_ff,fmul_dsp,fmul_bram,frecip_lut,frecip_ff,frecip_dsp,frecip_bram,dsqrt_lut,dsqrt_ff,dsqrt_dsp,dsqrt_bram,drem_lut,drem_ff,drem_dsp,drem_bram,others_lut,others_ff,others_dsp,others_bram,icmp_lut,icmp_ff,icmp_dsp,icmp_bram,fsqrt_lut,fsqrt_ff,fsqrt_dsp,fsqrt_bram,dsub_lut,dsub_ff,dsub_dsp,dsub_bram,ddiv_lut,ddiv_ff,ddiv_dsp,ddiv_bram,sub_lut,sub_ff,sub_dsp,sub_bram,lshr_lut,lshr_ff,lshr_dsp,lshr_bram,sdiv_lut,sdiv_ff,sdiv_dsp,sdiv_bram,dadd_lut,dadd_ff,dadd_dsp,dadd_bram,vectors_lut,vectors_ff,vectors_dsp,vectors_bram,frsqrt_lut,frsqrt_ff,frsqrt_dsp,frsqrt_bram,mux_lut,mux_ff,mux_dsp,mux_bram,fcmp_lut,fcmp_ff,fcmp_dsp,fcmp_bram,drecip_lut,drecip_ff,drecip_dsp,drecip_bram,add_lut,add_ff,add_dsp,add_bram,fdiv_lut,fdiv_ff,fdiv_dsp,fdiv_bram,dcmp_lut,dcmp_ff,dcmp_dsp,dcmp_bram,drsqrt_lut,drsqrt_ff,drsqrt_dsp,drsqrt_bram,fadd_lut,fadd_ff,fadd_dsp,fadd_bram,mul_lut,mul_ff,mul_dsp,mul_bram,udiv_lut,udiv_ff,udiv_dsp,udiv_bram,shl_lut,shl_ff,shl_dsp,shl_bram,ashr_lut,ashr_ff,ashr_dsp,ashr_bram,CP_lsynth,LUT_lsynth,FF_lsynth,DSP_lsynth,BRAM_lsynth,SRL_lsynth,CP_impl,SLICE_impl,LUT_impl,FF_impl,DSP_impl,BRAM_impl,SRL_impl,Design_Path,Main_Report_Path,Design_Index
0,0,2,0,2463,867,1590,1260,728400,364200,0.001257862,0,0.003381384,0.00238056,2,2.62,0.25,0,0,0,0,0,0,0,206,0,0,0,0,2,0,64,0,0,0,0,272,0,0,758,0,256,64,1,16384,56,312,823,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,64,0,0,0,0,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.695,521,708,0,1,0,2.597,236,429,712,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_virtex7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_virtex7_cp_2.prj/solution/syn/report/bfs_csynth.rpt,1
2,3,2,0,2818,861,270,240,126800,63400,0.007407407,0,0.022223975,0.013580442,1,3.75,0.12,0,0,0,0,0,0,0,206,0,0,0,0,2,0,64,0,0,0,0,272,0,0,822,0,256,64,1,16384,56,312,823,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,64,0,0,0,0,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.169,505,854,0,1,0,4.05,268,401,854,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_1.prj/solution/syn/report/bfs_csynth.rpt,1
2,3,2,0,2818,861,270,240,126800,63400,0.007407407,0,0.022223975,0.013580442,2,3.75,0.25,0,0,0,0,0,0,0,206,0,0,0,0,2,0,64,0,0,0,0,272,0,0,822,0,256,64,1,16384,56,312,823,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,64,0,0,0,0,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.169,505,854,0,1,0,4.042,259,402,855,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_2.prj/solution/syn/report/bfs_csynth.rpt,1
3,4,2,0,2818,863,650,600,202800,101400,0.003076923,0,0.013895464,0.008510848,1,2.36,0.12,0,0,0,0,0,0,0,226,0,0,0,0,2,0,64,0,0,0,0,254,0,0,822,0,256,64,1,16384,56,312,823,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,64,0,0,0,0,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.128,530,855,0,1,0,2.678,234,432,860,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution/syn/report/bfs_csynth.rpt,1
0,0,2,0,2818,861,1590,1260,728400,364200,0.001257862,0,0.003868753,0.002364086,1,2.62,0.12,0,0,0,0,0,0,0,206,0,0,0,0,2,0,64,0,0,0,0,272,0,0,822,0,256,64,1,16384,56,312,823,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,64,0,0,0,0,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.694,530,855,0,1,0,2.678,263,426,863,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_virtex7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_virtex7_cp_1.prj/solution/syn/report/bfs_csynth.rpt,1
1,1,2,0,1560,731,280,220,106400,53200,0.007142857,0,0.014661654,0.013740602,3,5.54,0.38,0,0,0,0,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,224,0,0,684,0,256,64,1,16384,47,312,814,0,0,0,77,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,64,0,0,0,42,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,475,534,0,1,0,4.204,186,382,536,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_zynq_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_zynq_cp_3.prj/solution/syn/report/bfs_csynth.rpt,1
2,3,2,0,1560,711,270,240,126800,63400,0.007407407,0,0.012302839,0.011214511,3,5.16,0.38,0,0,0,0,0,0,0,283,0,0,0,0,2,0,0,0,0,0,0,224,0,0,684,0,256,64,1,16384,47,312,814,0,0,0,77,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,64,0,0,0,42,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,475,534,0,1,0,3.889,201,385,538,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_3.prj/solution/syn/report/bfs_csynth.rpt,1
1,1,2,0,1983,737,280,220,106400,53200,0.007142857,0,0.018637218,0.013853383,2,5.54,0.25,0,0,0,0,0,0,0,303,0,0,0,0,2,0,64,0,0,0,0,236,0,0,752,0,256,64,1,16384,51,312,818,0,0,0,77,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,64,0,0,0,42,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.469,470,748,0,1,0,4.131,209,366,752,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_zynq_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_zynq_cp_2.prj/solution/syn/report/bfs_csynth.rpt,1
1,1,2,0,1983,737,280,220,106400,53200,0.007142857,0,0.018637218,0.013853383,1,5.54,0.12,0,0,0,0,0,0,0,303,0,0,0,0,2,0,64,0,0,0,0,236,0,0,752,0,256,64,1,16384,51,312,818,0,0,0,77,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,64,0,0,0,42,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.469,470,748,0,1,0,4.119,224,366,755,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_zynq_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_zynq_cp_1.prj/solution/syn/report/bfs_csynth.rpt,1
2,3,2,0,675,717,270,240,126800,63400,0.007407407,0,0.005323344,0.011309148,5,7.94,0.62,0,0,0,0,0,0,0,496,0,0,0,0,2,0,0,0,0,0,0,221,0,0,675,0,256,64,1,16384,46,312,813,0,0,0,290,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,64,0,0,0,234,0,0,1,4,0,0,0,0,0,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,452,387,0,1,0,4.893,145,389,387,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/bfs/queue/bfs_syn_dev_artix7_cp_5.prj/solution/syn/report/bfs_csynth.rpt,1
